user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_24,156.72,1c9b380b,35.152524,-154.502097,83.129.167.78,0,2,2,2.0,340.0192307692308,0.460915106611617,12.008878765957029,0.0,False,True,False,True,False,False,False
user_24,103.29,81c57117,35.217523,-154.454011,176.89.184.73,0,9,2,3.0,326.9264285714285,0.3159426432771026,8.445982484622121,0.0,False,False,True,False,False,False,False
user_240,15.86,b25103e2,83.849233,-82.165146,81.43.110.243,0,20,2,1.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False
user_240,2727.56,92e233e2,83.884819,-82.106799,21.142.224.66,0,11,3,2.0,15.86,171.97730138713746,4.017232108460223,0.0,False,True,False,False,True,False,False
user_240,2125.84,b25103e2,83.691406,-82.159625,73.163.246.135,0,16,3,3.0,1371.71,1.5497736402009172,21.515932166100065,0.0,False,False,False,False,True,False,False
user_240,51.43,56f0baba,83.784226,-82.148598,6.131.62.157,0,21,3,3.0,1623.0866666666668,0.03168653963846662,10.321979579183163,0.0,False,True,True,False,False,False,False
user_240,137.47,56f0baba,83.734828,-82.032741,10.136.131.253,0,23,3,4.0,1230.1725000000001,0.11174855558874872,5.66850389558439,0.0,False,True,True,False,False,False,False
user_240,2608.52,56f0baba,83.848432,-82.117393,216.242.44.216,0,9,4,5.0,1011.632,2.5785265788349916,12.673133908546443,0.0,False,False,False,False,True,False,False
user_240,104.58,b25103e2,83.849536,-82.179714,158.204.238.169,0,11,4,6.0,1277.78,0.08184507505204339,0.7526008427333928,0.0,True,False,True,False,False,False,False
user_240,155.62,56f0baba,83.793178,-82.191089,130.55.240.143,0,4,5,3.0,1110.18,0.14017546704138067,6.268202099180025,0.0,False,True,False,True,False,False,False
user_240,572.57,92e233e2,83.752891,-82.145475,33.157.251.236,0,10,5,3.0,990.86,0.5778515632884565,4.513365085521137,0.0,False,True,False,False,True,False,False
user_240,54.22,56f0baba,83.690661,-82.178725,223.7.112.236,0,8,6,2.0,944.3833333333334,0.05741312673172969,6.93146205460141,0.0,True,False,True,False,False,False,False
user_240,97.83,b25103e2,83.837167,-82.119064,54.5.223.250,0,7,0,2.0,855.367,0.11437195963837744,16.306652315946828,0.0,False,False,False,True,False,False,False
user_240,2519.23,92e233e2,83.744627,-81.96885,46.3.29.208,0,10,0,2.0,786.5,3.203089637635092,10.447349759605034,0.0,False,False,False,False,True,False,False
user_240,31.95,b25103e2,83.730382,-82.074821,164.166.234.149,0,0,1,3.0,930.8941666666666,0.03432183930683134,2.0398938652780014,0.0,True,False,False,False,False,False,False
user_240,373.16,92e233e2,83.768469,-82.186623,209.5.83.151,0,16,1,2.0,861.7446153846154,0.4330285253171563,4.446117050675225,0.0,False,True,False,False,False,False,True
user_240,349.08,b25103e2,83.810377,-82.024957,157.24.172.44,0,19,1,3.0,826.8457142857143,0.4221827530442715,5.049473110820911,0.0,False,False,False,False,False,False,False
user_240,154.36,56f0baba,83.753867,-82.063973,120.226.122.150,0,9,2,3.0,794.9946666666667,0.19416482458582532,6.301169517522217,0.0,False,True,False,True,False,False,False
user_240,429.37,b25103e2,83.776662,-82.220569,89.153.132.215,0,7,3,2.0,754.955,0.5687358849202933,3.162390073930825,0.0,True,False,False,False,False,False,False
user_240,36.39,56f0baba,83.805099,-82.210422,132.104.48.54,0,2,4,2.0,735.8029411764705,0.049456176325982426,3.164404075666969,0.0,False,True,False,True,False,False,False
user_240,371.85,56f0baba,83.760192,-82.034368,60.91.73.177,0,22,4,2.0,696.9466666666667,0.5335415431118593,5.424869756514371,0.0,False,True,False,False,False,False,False
user_240,1746.84,b25103e2,83.797109,-82.171921,51.129.219.247,0,18,5,2.0,679.8363157894737,2.569500862823791,4.426995618817082,0.0,False,True,False,False,True,False,False
user_240,42.19,b25103e2,83.839696,-82.149276,49.72.216.67,0,23,5,2.0,733.1865,0.05754333992783554,4.743214244344938,0.0,False,True,True,False,False,False,False
user_240,366.51,92e233e2,83.732635,-82.07934,146.114.149.193,0,20,6,2.0,700.2819047619048,0.5233749401601532,11.934358213896639,0.0,False,True,False,False,False,False,False
user_240,43.53,b25103e2,83.819407,-82.141378,6.77.115.89,0,2,0,2.0,685.1104545454546,0.06353720004007317,9.67754634604878,0.0,False,True,True,False,False,False,False
user_240,39.47,b25103e2,83.724484,-82.156901,9.79.117.163,0,17,0,3.0,657.2156521739131,0.06005639072873968,10.556616847042886,0.0,False,False,True,False,False,False,False
user_241,385.75,faa70573,4.500203,109.975165,98.254.191.229,0,11,2,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_241,36.81,faa70573,4.500816,110.050226,171.48.63.61,0,4,3,2.0,385.75,0.09542449773169151,8.32094657567304,0.0,False,True,True,False,False,False,False
user_241,140.75,faa70573,4.49978,110.099122,87.5.171.242,0,20,3,2.0,211.28,0.6661775842483908,5.421448529607388,0.0,True,False,True,False,False,False,False
user_241,340.97,faa70573,4.403697,110.031375,79.195.201.84,0,18,4,2.0,187.76999999999998,1.8158917824998673,13.059580804555301,0.0,True,False,False,False,False,False,True
user_241,142.36,faa70573,4.400623,110.113049,71.225.78.33,0,16,5,2.0,226.07,0.6297164595036936,9.061391261196631,0.0,False,True,False,False,False,False,True
user_241,2825.77,faa70573,4.435442,109.954442,10.60.97.90,0,16,5,3.0,209.32800000000003,13.499245203699456,18.005086915100716,0.0,False,True,False,False,True,False,False
user_241,71.26,faa70573,4.413874,109.999002,172.90.107.95,0,9,6,3.0,645.4016666666666,0.11041186238027483,5.491447074778996,0.0,False,True,True,False,False,False,False
user_241,1632.61,faa70573,4.425072,110.074729,40.101.205.40,0,15,6,4.0,563.3814285714286,2.8978768507506962,8.48725625324719,0.0,False,True,False,False,True,False,False
user_241,259.56,faa70573,4.511521,110.074506,94.173.19.144,0,20,6,3.0,697.0350000000001,0.3723772837805849,9.61272200125465,0.0,False,True,False,False,False,False,True
user_241,96.35,faa70573,4.423748,110.038739,162.197.173.145,0,10,0,3.0,648.4266666666667,0.14859043428195423,10.534576592985713,0.0,False,True,False,False,False,False,True
user_241,195.6,faa70573,4.389813,110.07795,103.176.216.48,0,7,1,2.0,593.219,0.3297264585254349,5.756428716313965,0.0,True,False,False,True,False,False,False
user_241,2713.17,faa70573,4.495952,110.007434,130.99.106.47,0,7,1,3.0,557.0718181818182,4.8704133137721755,14.15636441722867,0.0,True,False,False,False,True,False,False
user_241,397.37,faa70573,4.489379,110.102723,89.150.240.234,0,4,2,3.0,736.7466666666666,0.5393577168090344,10.588352385413557,0.0,False,True,False,False,False,False,False
user_241,1352.12,faa70573,4.437715,109.949785,14.129.48.118,0,8,2,2.0,710.6407692307693,1.9026772154707612,17.90118576650454,0.0,True,False,False,False,True,False,False
user_241,321.63,faa70573,4.397474,109.98795,165.232.171.173,0,4,3,3.0,756.4607142857143,0.42517740039375096,6.15829548680394,0.0,False,False,False,False,False,False,False
user_241,13.13,faa70573,4.53043,110.022843,98.59.240.28,0,21,3,2.0,727.472,0.01804880462753206,15.281696135751126,0.0,True,False,False,False,False,False,False
user_241,324.69,faa70573,4.473684,109.936112,201.187.148.206,0,22,3,3.0,682.825625,0.47550939524274594,11.499956608433223,0.0,True,False,False,False,True,False,False
user_241,943.7,faa70573,4.449239,110.064639,117.229.154.147,0,11,4,3.0,661.7588235294118,1.426048231539836,14.505201918150055,0.0,True,False,False,False,True,False,False
user_241,12.64,faa70573,4.468423,110.01335,113.234.127.76,0,16,4,4.0,677.4222222222222,0.018658968639286184,6.072799122458495,0.0,False,True,True,False,False,False,False
user_241,116.94,faa70573,4.476829,109.95271,67.120.177.22,0,5,5,3.0,642.4336842105263,0.18202657001664724,6.78699816519999,0.0,True,False,True,False,False,False,False
user_241,116.71,faa70573,4.385836,110.069671,184.21.118.62,0,0,6,2.0,616.159,0.18941539440306804,16.44705392891495,0.0,False,True,False,True,False,False,False
user_241,24.64,faa70573,4.441599,110.093641,147.68.137.124,0,23,6,2.0,592.3757142857143,0.04159522310888601,6.746032429322373,0.0,False,True,True,False,False,False,False
user_241,119.84,faa70573,4.472396,109.994364,128.147.97.32,0,11,0,2.0,566.5695454545455,0.21151860519409876,11.526177751940104,0.0,False,True,False,False,True,False,False
user_242,395.94,c77b6988,-35.062364,-118.968401,97.104.36.24,0,17,3,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True
user_242,167.2,3eb79098,-35.098207,-119.081304,204.252.49.166,0,19,3,2.0,395.94,0.4222862049805526,11.019720141777135,0.0,False,False,False,True,False,False,False
user_242,394.59,67e048c2,-35.071747,-119.225603,197.43.227.41,0,23,3,3.0,281.57,1.401392193770643,13.455505148799743,0.0,False,False,False,False,False,False,False
user_242,44.94,3eb79098,-35.004372,-119.07265,84.19.110.96,0,0,4,4.0,319.24333333333334,0.1407703632547795,15.812685784602156,0.0,False,True,True,False,False,False,False
user_242,10.14,67e048c2,-35.033761,-119.063622,77.80.95.64,0,19,4,3.0,250.6675,0.04045199317821417,3.369735345568084,0.0,False,True,False,True,False,False,False
user_242,2033.97,c77b6988,-35.08289,-119.111635,80.79.90.225,0,5,5,2.0,202.56199999999998,10.041221946860714,6.995828738427561,0.0,False,True,False,False,True,False,False
user_242,100.22,3eb79098,-34.979152,-119.171515,143.130.156.4,0,1,6,2.0,507.7966666666666,0.19736246135264116,12.758729802647954,0.0,False,False,False,True,False,False,False
user_242,122.7,c77b6988,-34.976585,-119.014049,112.117.74.255,0,13,6,2.0,449.57142857142856,0.2729265967588179,14.349593367147785,0.0,False,False,True,False,False,False,False
user_242,2918.13,3eb79098,-35.097534,-119.119924,184.141.64.179,0,1,0,3.0,408.7125,7.139810991834114,16.546588248639967,0.0,True,False,False,False,True,False,False
user_242,4443.95,3eb79098,-35.084603,-119.072179,86.2.65.187,1,20,0,2.0,687.5366666666666,6.463582548324696,4.5758144417717626,0.0,False,True,False,False,True,False,False
user_242,283.3,3eb79098,-35.190783,-119.03645,155.236.165.209,0,7,1,2.0,1063.1779999999999,0.2664652579342312,12.245531332320263,0.0,True,False,False,False,False,False,True
user_242,118.37,3eb79098,-35.068206,-119.170434,146.132.174.124,0,7,2,2.0,992.28,0.11929092594832105,18.28226200207651,0.0,True,False,True,False,False,False,False
user_242,70.63,c77b6988,-35.147736,-119.090008,56.14.14.229,0,11,2,2.0,919.4541666666665,0.07681731462054027,11.477276841908816,0.0,True,False,False,False,False,False,True
user_242,456.25,c77b6988,-34.993594,-119.06665,87.137.86.203,0,14,2,3.0,854.16,0.5341505104430083,17.271125726114867,0.0,False,False,False,False,False,False,False
user_242,174.64,c77b6988,-34.955994,-119.135878,187.133.23.158,0,5,3,4.0,825.7378571428571,0.21149569259701062,7.567439314151097,0.0,True,False,False,False,False,False,False
user_242,1049.38,67e048c2,-35.020555,-119.035017,187.163.142.154,0,7,3,4.0,782.3313333333333,1.3413498287596817,11.660219729548471,0.0,False,True,False,False,True,False,False
user_242,141.12,c77b6988,-35.028227,-119.138156,173.157.30.105,0,17,3,3.0,799.021875,0.17661594058360416,9.430336379986132,0.0,False,True,False,True,False,False,False
user_242,48.79,3eb79098,-34.973181,-119.103851,8.114.92.198,0,16,4,2.0,760.3217647058823,0.06417020038729733,6.872273944473291,0.0,False,True,False,False,False,False,False
user_242,5476.37,c77b6988,-35.061474,-119.182431,71.14.156.60,1,23,4,2.0,720.7922222222222,7.597709618891559,12.148909885046438,0.0,False,True,False,False,True,False,False
user_242,78.18,c77b6988,-35.097603,-119.117924,2.83.23.220,0,1,5,3.0,971.0857894736843,0.08050782005817687,7.1130422062885765,0.0,False,True,True,False,False,False,False
user_242,2549.93,3eb79098,-35.051366,-119.123846,193.109.25.119,0,20,5,3.0,926.4405,2.7523947841226715,5.169487518618059,0.0,False,False,False,False,True,False,False
user_242,122.14,c77b6988,-35.119194,-119.183931,184.203.186.50,0,20,5,4.0,1003.7495238095237,0.12168374390499624,9.315235146237402,0.0,False,True,False,False,False,False,False
user_243,81.99,2bac2c7a,-38.323682,99.192481,25.105.54.53,0,3,5,1.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_243,111.89,2bac2c7a,-38.433846,99.235339,19.242.41.147,0,23,5,2.0,81.99,1.3646786193438225,12.80668762974732,0.0,True,False,False,True,False,False,False
user_243,115.48,2bac2c7a,-38.260268,99.249616,64.150.14.200,0,19,6,2.0,96.94,1.1912523210233135,19.341108286553055,0.0,False,False,True,False,False,False,False
user_243,1412.66,2bac2c7a,-38.224575,99.191121,220.252.105.249,0,18,0,2.0,103.12,13.699185415050428,6.469068620594715,0.0,True,False,False,False,True,False,False
user_243,147.29,2bac2c7a,-38.199012,99.235589,94.32.211.228,0,5,1,2.0,430.505,0.3421330762708911,4.813928937595947,0.0,True,False,True,False,False,False,False
user_243,85.68,2bac2c7a,-38.285753,99.212546,73.186.162.169,0,20,1,2.0,373.862,0.22917547116315645,9.852859946566314,0.0,True,False,False,False,False,False,False
user_243,159.6,2bac2c7a,-38.262276,99.217037,72.21.93.158,0,11,2,2.0,325.8316666666667,0.48982347735794035,2.6397966860679594,0.0,True,False,False,False,False,False,True
user_243,88.65,2bac2c7a,-38.355325,99.158978,23.160.80.24,0,11,3,2.0,302.0842857142857,0.2934611437678226,11.520153150801322,0.0,True,False,True,False,False,False,False
user_243,97.94,2bac2c7a,-38.357945,99.198236,121.87.40.113,0,14,3,2.0,275.40500000000003,0.35562172073854864,3.4354755772791523,0.0,True,False,True,False,False,False,False
user_243,250.52,2bac2c7a,-38.321253,99.226874,88.46.171.9,0,7,4,3.0,255.6866666666667,0.9797929757776445,4.7837747037467775,0.0,False,False,False,False,False,False,False
user_243,21.19,2bac2c7a,-38.242066,99.230404,223.179.231.111,0,8,4,4.0,255.17000000000002,0.08304267743073246,8.810581911511374,0.0,True,False,False,True,False,False,False
user_243,2174.65,2bac2c7a,-38.311634,99.171146,69.3.78.21,0,20,4,3.0,233.89909090909094,9.297385430391504,9.30571581670891,0.0,False,True,False,False,True,False,False
user_243,120.76,2bac2c7a,-38.278198,99.221624,179.202.82.253,0,16,5,2.0,395.6283333333334,0.30523597484170745,5.764414315602191,0.0,True,False,False,False,False,False,True
user_243,59.08,2bac2c7a,-38.381652,99.222393,96.76.30.54,0,3,6,2.0,374.4846153846154,0.15776349033543535,11.5037555054444,0.0,True,False,True,False,False,False,False
user_243,133.77,2bac2c7a,-38.405847,99.303371,49.191.201.151,0,1,0,2.0,351.9557142857143,0.38007622712273054,7.5526737785092335,0.0,False,True,True,False,False,False,False
user_243,384.83,2bac2c7a,-38.247935,99.176579,217.28.176.162,0,7,0,2.0,337.41,1.140541181352064,20.752011996083855,0.0,True,False,False,False,False,False,True
user_243,160.29,2bac2c7a,-38.3731,99.206274,54.36.162.146,0,14,0,3.0,340.37375000000003,0.4709235068803043,14.156818446222985,0.0,False,False,False,False,False,False,False
user_243,224.23,2bac2c7a,-38.312099,99.208857,32.1.201.123,0,11,1,2.0,329.78058823529415,0.6799369277612387,6.786741348573831,0.0,False,True,False,False,False,False,False
user_243,2612.59,2bac2c7a,-38.368099,99.102093,16.37.232.213,0,14,1,2.0,323.9166666666667,8.065623874453307,11.201644229967911,0.0,True,False,False,False,True,False,False
user_243,17.41,2bac2c7a,-38.294935,99.069681,65.113.229.75,0,14,2,2.0,444.37315789473683,0.03917878407076082,8.612696520309226,0.0,False,False,False,True,False,False,False
user_243,75.49,2bac2c7a,-38.284869,99.257402,176.129.133.17,0,14,2,3.0,423.025,0.17845281011760533,16.421592384316124,0.0,True,False,False,False,False,False,True
user_244,12.36,75911e98,-70.890599,81.47894,46.127.96.166,0,13,5,1.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_244,158.72,75911e98,-70.971819,81.508575,97.115.83.105,0,13,6,2.0,12.36,12.841423948220065,9.095191834605044,0.0,False,False,False,False,False,False,True
user_244,1804.14,75911e98,-70.922394,81.458096,210.231.21.18,0,1,0,2.0,85.53999999999999,21.09118541033435,5.793211016488072,0.0,True,False,False,False,True,False,False
user_244,156.77,75911e98,-70.990334,81.584791,105.205.183.245,0,10,0,3.0,658.4066666666666,0.23810512246737076,8.843148121362736,0.0,False,False,False,True,False,False,False
user_244,15.52,75911e98,-70.8994,81.544493,97.34.134.55,0,15,0,3.0,532.9975000000001,0.029118335451854837,10.21667938949805,0.0,False,True,False,True,False,False,False
user_244,498.04,75911e98,-71.000372,81.526013,80.119.46.4,0,9,1,3.0,429.50200000000007,1.1595755083794719,11.247589113104235,0.0,False,False,False,False,False,False,False
user_244,137.71,75911e98,-70.967383,81.512281,58.159.221.161,0,10,1,3.0,440.925,0.3123206894596587,3.701795781279199,0.0,True,False,False,False,False,False,False
user_244,196.32,75911e98,-70.931928,81.513648,23.227.94.50,0,0,2,3.0,397.60857142857145,0.4937519311886061,3.9427282963336596,0.0,False,True,False,False,False,False,True
user_244,146.16,75911e98,-70.956319,81.501043,204.97.247.231,0,2,2,4.0,372.4475,0.39243114801414963,2.7504901909713166,0.0,False,True,False,True,False,False,False
user_244,100.54,75911e98,-70.939411,81.540632,53.192.178.24,0,16,2,3.0,347.30444444444447,0.28948664956138387,2.3663462686754806,0.0,False,True,False,True,False,False,False
user_244,61.99,75911e98,-70.92422,81.453802,43.240.84.8,0,19,2,4.0,322.62800000000004,0.1921407937314802,3.5780577785527923,0.0,False,False,False,True,False,False,False
user_244,272.93,75911e98,-71.000185,81.534858,89.174.222.85,0,19,2,5.0,298.93363636363637,0.913012009354463,8.943931102700672,0.0,True,False,False,False,False,False,True
user_244,175.29,75911e98,-70.830073,81.419301,104.7.127.152,0,20,2,6.0,296.7666666666667,0.5906660676176568,19.376543599556502,0.0,False,False,False,True,False,False,False
user_244,44.64,75911e98,-70.980026,81.483025,98.226.156.213,0,18,3,4.0,287.4223076923077,0.1553115356925885,16.83436290171026,0.0,False,True,False,False,False,False,False
user_245,1924.17,47dfcdf2,-61.171557,-103.490885,168.51.242.52,0,15,6,1.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_245,159.9,47dfcdf2,-61.201396,-103.40767,43.230.124.11,0,0,0,2.0,1924.17,0.08310076552487566,5.558505284071723,0.0,False,False,False,True,False,False,False
user_245,65.84,47dfcdf2,-61.244796,-103.481476,88.61.160.218,0,8,0,3.0,1042.035,0.06318405811704982,6.236793469537654,0.0,False,False,False,True,False,False,False
user_245,260.08,47dfcdf2,-61.080781,-103.556409,64.221.82.166,0,17,0,3.0,716.6366666666667,0.3629175174774758,18.675169344909666,0.0,False,True,False,False,False,False,True
