user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_218,181.97,f5b411c2,7.196347,-83.712352,188.215.22.152,0,17,0,,445.8275,0.40816234978683874,6.829379093413907,0.4925033000058106,True,False,False,False,False,False,True
user_218,467.98,f5b411c2,7.236871,-83.642135,125.225.174.235,0,16,1,,393.05600000000004,1.1906191484134814,8.961246248499037,0.3757335953249072,False,True,False,False,False,False,False
user_218,116.14,f5b411c2,7.289907,-83.749909,22.181.76.250,0,20,1,,405.54333333333335,0.28638123340632804,13.27016528692448,3.8650966855119844,False,True,True,False,False,False,False
user_218,1115.02,76d813fd,7.252176,-83.735679,11.116.147.210,0,23,1,,364.2,3.061559582638491,4.479482712709509,1.4686828566260686,False,False,False,False,True,False,False
user_218,55.1,f5b411c2,7.367196,-83.70742,83.158.123.157,0,23,2,,458.0525,0.12029188793834704,13.163922066794134,0.5566140408792446,True,False,False,True,False,False,False
user_218,139.07,f5b411c2,7.279869,-83.732732,63.122.14.160,0,16,3,,413.28000000000003,0.33650309717301463,10.103631043317106,0.5751592624279188,False,True,False,False,False,False,False
user_218,101.21,76d813fd,7.251519,-83.77433,166.244.49.219,0,11,4,,385.85900000000004,0.2622978860146781,5.566901243888187,0.29983310110708367,False,True,False,False,False,False,False
user_218,176.16,f5b411c2,7.235973,-83.723178,205.228.98.71,0,3,5,,359.9818181818182,0.4893580483849227,5.90130384854638,0.36540581105550346,True,False,False,False,False,False,True
user_218,38.07,76d813fd,7.22632,-83.683557,158.162.180.252,0,21,5,,344.66333333333336,0.11045561369033417,4.500485942947326,0.24727944741468824,False,False,True,False,False,False,False
user_218,1482.5,76d813fd,7.204742,-83.764133,88.11.22.187,0,3,6,,321.07923076923083,4.61724041272822,9.206830374776967,1.610524263809382,False,False,False,False,True,False,False
user_218,125.36,f5b411c2,7.238606,-83.638611,150.162.79.52,0,16,6,,404.0378571428572,0.3102679557954534,14.349557604588494,1.1095018766434401,False,False,True,False,False,False,False
user_218,86.56,f5b411c2,7.272982,-83.823711,105.35.46.234,0,9,0,,385.45933333333335,0.22456324834900554,20.772089420584127,1.2065105181365419,True,False,False,False,False,False,False
user_218,50.78,f5b411c2,7.188865,-83.760059,34.190.138.80,0,23,0,,366.778125,0.1384488237946621,11.695601216371502,0.8454651481714338,False,True,False,True,False,False,False
user_218,726.94,f5b411c2,7.305906,-83.745968,52.57.136.128,0,15,1,,348.19000000000005,2.087768172543474,13.10685496084491,0.7864112976506945,True,False,False,False,True,False,False
user_218,380.53,f5b411c2,7.247881,-83.746907,173.14.147.84,0,2,2,,369.2316666666667,1.0305995784010111,6.452916843775893,0.5857413171354819,True,False,False,False,False,False,False
user_218,177.92,76d813fd,7.208315,-83.715394,2.187.40.24,0,9,2,,369.8263157894737,0.4810906969119016,5.607154088907443,0.890024458556737,False,False,False,False,False,False,False
user_218,243.88,f5b411c2,7.303479,-83.707417,83.10.136.72,0,11,2,,360.231,0.6770100296735234,10.618273841568742,3.884734332281247,True,False,False,False,True,False,False
user_218,219.91,76d813fd,7.340882,-83.696376,72.151.74.156,0,9,3,,354.6904761904762,0.6200053702070188,4.333618789139626,0.20234795902597474,True,False,False,False,False,False,True
user_218,265.36,76d813fd,7.254484,-83.766421,148.98.246.254,0,2,4,,348.5640909090909,0.7612947142866973,12.327978062450043,0.7105462860201753,False,False,False,False,False,False,False
user_218,76.04,f5b411c2,7.20909,-83.705698,212.36.148.180,0,0,5,,344.94652173913045,0.22043996737930768,8.387272370044366,0.3895018128503575,False,True,False,False,False,False,True
user_218,1372.14,f5b411c2,7.329874,-83.707485,14.108.217.213,0,14,5,,333.74208333333337,4.111378422197446,13.432014329129496,0.9605731343835159,False,True,False,False,True,False,False
user_218,983.87,f5b411c2,7.216593,-83.751563,113.49.171.245,0,11,6,,375.278,2.6217097724816756,13.501973866020903,0.6309333582252759,True,False,False,False,True,False,False
user_219,43.79,d2af0150,67.987507,106.099963,70.98.173.143,0,17,4,,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_219,503.78,d2af0150,67.962134,106.069731,74.8.49.118,0,23,4,,43.79,11.504453071214789,3.090191370764847,0.5389868669938687,True,False,False,False,True,False,False
user_219,179.48,d2af0150,67.973084,106.074718,85.72.71.120,0,5,5,,273.78499999999997,0.6555508884684861,1.235226526704981,0.1895488276273628,False,True,False,True,False,False,False
user_219,330.23,d2af0150,68.052579,106.016496,63.189.86.12,0,13,5,,242.35,1.3626160511600471,9.165738809101732,1.093328684982314,False,False,False,False,True,False,False
user_219,1873.57,d2af0150,68.015389,106.052495,185.127.243.166,0,15,5,,264.32,7.088264225154782,4.398065160387491,2.69269295533928,True,False,False,False,True,False,False
user_219,94.42,d2af0150,67.994064,106.059412,138.37.41.81,0,9,6,,586.17,0.1610795503008324,2.3886651792619755,0.1355912116894215,False,False,False,False,False,False,True
user_219,2021.71,d2af0150,67.943427,106.118715,108.67.157.164,0,4,0,,504.21166666666664,4.009645420070256,6.1499518795465535,0.3268353523231118,False,False,False,False,True,False,False
user_219,361.57,d2af0150,68.011749,106.049657,27.1.149.108,0,10,0,,720.9971428571428,0.5014860371938248,8.124405202425896,1.3578393095976427,True,False,False,False,False,False,True
user_219,103.28,d2af0150,67.999326,106.06385,26.97.198.162,0,20,0,,676.06875,0.15276552865347975,1.5025132922708855,0.1507538420338681,False,True,False,True,False,False,False
user_219,354.88,d2af0150,68.001865,106.103608,152.5.140.247,0,17,1,,612.4255555555555,0.579466347836342,1.6799440785294402,0.0767681985618937,True,False,False,False,False,False,True
user_219,72.86,d2af0150,68.01229,106.186471,81.103.135.55,0,19,1,,586.671,0.12419226448874378,3.6400617153941046,2.1840370292364626,True,False,False,True,False,False,False
user_219,198.2,d2af0150,67.979542,106.122596,1.111.231.152,0,12,2,,539.960909090909,0.36706360898111523,4.510160238686231,0.2681958516562674,True,False,False,False,False,False,True
user_219,82.83,d2af0150,67.967781,105.99946,154.114.65.96,0,20,2,,511.48083333333335,0.16194155206175154,5.298897327717597,0.6750187678621143,False,False,False,True,False,False,False
user_219,2618.86,d2af0150,67.890841,106.096462,39.177.223.10,0,17,3,,478.5076923076923,5.472973668123469,9.466766930767724,0.4536789263946194,False,False,False,False,True,False,False
user_22,341.42,056eda1a,57.067645,-80.143474,183.57.177.175,0,20,2,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False
user_22,393.36,f0b1d75f,56.987426,-80.095866,185.44.152.203,0,17,3,,341.42,1.152129342155843,9.373682387440876,0.4306439075393971,False,True,False,False,False,False,True
user_22,2628.44,f0b1d75f,57.098738,-80.176537,164.109.139.24,0,17,4,,367.39,7.154359127882756,13.30456011999554,0.5653495801697821,False,False,False,False,True,False,False
user_22,337.12,056eda1a,57.086351,-80.192698,12.231.100.66,0,19,4,,1121.0733333333335,0.30071181784096723,1.6882828802199603,0.7235498058085543,True,False,False,False,False,False,False
user_22,44.7,aca48158,57.018601,-80.202798,156.179.231.125,0,4,5,,925.0849999999999,0.04831988411870443,7.55817735386571,0.91614270955948,False,True,True,False,False,False,False
user_22,189.97,f0b1d75f,57.158055,-80.18365,185.28.215.55,0,23,5,,749.008,0.2536287996920545,15.549671433893545,0.7981011856574959,False,False,False,True,False,False,False
user_22,41.1,056eda1a,56.951317,-80.129352,54.126.247.181,0,3,6,,655.8349999999999,0.06266820160549123,23.2215301908355,5.71021234200873,True,False,False,True,False,False,False
user_22,459.41,f0b1d75f,56.991387,-80.184802,176.170.102.248,0,5,6,,568.0157142857142,0.8087980463302924,5.580903686838079,3.100502048243377,False,True,False,False,False,False,False
user_22,249.95,aca48158,57.058977,-80.102025,133.9.196.160,0,7,6,,554.4399999999999,0.4508152369950747,9.03227633794232,5.017931298856845,False,True,False,False,False,False,True
user_22,110.65,aca48158,57.110547,-80.193434,145.144.213.228,0,20,6,,520.6077777777778,0.21254004400798368,7.9616774425563905,0.5971258081917292,False,False,False,True,False,False,False
user_22,2342.9,f0b1d75f,57.165488,-80.136559,130.142.236.205,0,1,0,,479.61199999999997,4.884990367203313,7.006988699999198,1.3016078080493865,False,True,False,False,True,False,False
user_22,184.99,aca48158,57.057228,-80.203732,42.145.229.132,0,10,0,,649.0018181818182,0.28503772226396124,12.702863170355647,1.4062210151685217,True,False,False,True,False,False,False
user_22,135.62,aca48158,57.108044,-80.243942,103.189.215.18,0,19,0,,610.3341666666666,0.22220614117093418,6.150741931086455,0.7366158001301144,True,False,False,True,False,False,False
user_22,34.18,056eda1a,57.030502,-80.115254,111.48.5.109,0,1,1,,573.8176923076924,0.05956595702457435,11.612749918912822,1.9141895470735422,False,False,True,False,False,False,False
user_22,180.4,aca48158,57.055262,-80.239819,150.224.7.71,0,21,1,,535.2721428571429,0.3370248244878482,8.02232495138134,0.3981302705400169,False,False,False,True,False,False,False
user_22,66.41,056eda1a,57.086749,-80.223776,133.185.15.210,0,18,2,,511.614,0.12980489196908254,3.633006190564332,0.17218038817840434,False,True,True,False,False,False,False
user_22,68.2,056eda1a,57.082256,-80.132593,78.18.158.173,0,17,3,,483.78875,0.14097061992421078,5.53219991726281,0.23692504998984196,False,False,True,False,False,False,False
user_22,411.38,056eda1a,57.012694,-80.081817,183.5.10.110,0,20,3,,459.34235294117644,0.8955847362322061,8.322326779393055,3.6448146479093673,False,False,False,False,False,False,False
user_22,415.78,aca48158,56.961604,-80.126949,102.11.87.19,0,10,4,,456.6777777777778,0.9104450013361732,6.304677287973652,0.45630957452161536,False,True,False,False,False,False,False
user_22,154.7,f0b1d75f,57.188951,-80.217865,168.59.155.202,0,20,4,,454.5252631578947,0.34035511893190273,25.870113459317523,2.4405767414450494,True,False,False,True,False,False,False
user_22,325.17,aca48158,57.10946,-80.171009,65.169.164.134,0,13,5,,439.534,0.739806249344215,9.279848915540086,0.5348616089648464,False,True,False,False,False,False,False
user_22,244.72,aca48158,57.120713,-80.144169,28.195.143.13,0,4,6,,434.08809523809526,0.5637565339478119,2.047311136750664,0.13864409503954833,False,False,False,False,False,False,True
user_220,24.23,16c3f32c,39.232819,164.14666,11.3.14.30,0,8,1,,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_220,93.06,8680fdfe,39.266409,164.199544,34.164.233.239,0,7,2,,24.23,3.8406933551861044,5.889609092749053,0.26312475470211705,True,False,True,False,False,False,False
user_220,133.78,16c3f32c,39.325241,164.082817,189.9.19.250,0,1,3,,58.645,2.2811833915545883,11.98706585157702,0.6568255261138093,False,True,False,True,False,False,False
user_220,161.47,8680fdfe,39.367784,164.174134,145.251.89.249,0,3,3,,83.69,1.9293822439726445,9.167195973351536,5.392468219618551,False,True,False,True,False,False,False
user_220,4114.63,16c3f32c,39.303411,164.090908,157.163.135.0,1,16,3,,103.135,39.895573762157404,10.122702329097145,0.737089975419695,False,True,False,False,True,False,False
user_220,188.3,8680fdfe,39.328165,164.101673,122.3.27.159,0,7,4,,905.434,0.2079665663094075,2.9041351940544944,0.20167605514267323,True,False,False,False,False,False,True
user_220,77.85,8680fdfe,39.271008,164.232115,136.77.201.245,0,18,4,,785.9116666666667,0.09905693387921152,12.898696622189597,1.14147757718492,False,True,True,False,False,False,False
user_220,131.37,8680fdfe,39.328099,164.141108,187.171.131.253,0,9,5,,684.76,0.1918482387987151,10.080853216893331,0.6603178963030566,True,False,True,False,False,False,False
user_220,188.28,60eeb850,39.282979,164.120848,141.85.34.182,0,10,5,,615.5862500000001,0.3058547847676814,5.311318792712363,18.74583103310246,True,False,False,False,False,False,False
user_220,150.82,16c3f32c,39.308503,164.157804,113.110.227.53,0,23,5,,568.1077777777778,0.26547779470593624,4.262439436485086,0.3134146644474328,False,True,False,True,False,False,False
user_220,2045.6,60eeb850,39.279665,164.116778,142.197.8.180,0,1,6,,526.379,3.886173270582819,4.769353296170268,2.307751594921097,True,False,False,False,True,False,False
user_220,133.13,16c3f32c,39.350708,164.033768,2.76.177.127,0,21,6,,664.4899999999999,0.20034913994160886,10.648991498614452,0.5333384723846971,False,False,False,True,False,False,False
user_220,79.66,16c3f32c,39.252095,164.077815,86.67.141.206,0,22,6,,620.2099999999999,0.12844036697227,11.601786185700908,12.430485198965258,False,False,False,True,False,False,False
user_220,932.78,16c3f32c,39.268734,164.126893,155.30.103.199,0,12,0,,578.6292307692308,1.612051293638153,4.612721609402192,0.3450913922246029,False,False,False,False,True,False,False
user_220,99.02,8680fdfe,39.348203,164.091244,87.209.238.159,0,5,1,,603.9257142857142,0.16396056279363885,9.353707436335101,0.5254891818165787,False,False,True,False,False,False,False
user_220,367.53,8680fdfe,39.253421,164.069015,75.118.167.82,0,8,1,,570.2653333333333,0.6444894657212588,10.711436044454341,4.657146106284497,False,False,False,False,True,False,False
user_221,826.07,f08c0322,27.711678,-132.20771,110.188.249.129,0,1,6,,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_221,11.17,93f77427,27.720516,-132.237273,188.114.67.210,0,12,6,,826.07,0.013521856501248656,3.071543329978811,0.2977263324696747,False,True,True,False,False,False,False
user_221,86.38,d4b6167b,27.628125,-132.297212,132.192.209.1,0,8,0,,418.62,0.20634465625100007,11.848289863622318,0.5765591174512077,True,False,False,True,False,False,False
user_221,134.93,d4b6167b,27.731685,-132.287042,11.215.3.73,0,2,1,,307.87333333333333,0.4382646542936329,11.558809479216738,0.6561292041182633,False,True,False,True,False,False,False
user_221,215.61,f08c0322,27.726856,-132.265623,57.157.203.204,0,7,1,,264.63750000000005,0.8147371404248651,2.17547092666116,0.4079007987489675,False,False,False,False,False,False,True
user_221,258.61,93f77427,27.708684,-132.214954,73.65.10.11,0,4,2,,254.83200000000002,1.0148254536282146,5.38138168995462,0.2625064239002254,False,True,False,False,False,False,False
user_221,375.12,f08c0322,27.725583,-132.251255,49.217.185.115,0,14,2,,255.46166666666667,1.4684003470782894,4.03727123203314,0.38572655083119173,False,True,False,False,False,False,True
user_221,57.33,d4b6167b,27.587665,-132.256269,165.97.200.168,0,5,3,,272.5557142857143,0.2103423153318732,15.343730800788016,1.05940603917984,False,True,False,False,False,False,True
user_221,314.7,f08c0322,27.681267,-132.33654,196.173.124.250,0,10,3,,245.6525,1.2810779454665389,13.071218896563122,2.3066856876287862,True,False,False,False,False,False,True
user_221,109.0,93f77427,27.689578,-132.453121,192.153.131.220,0,10,3,,253.32444444444445,0.43027825537568315,11.51622051498925,98.7104615570507,False,False,True,False,False,False,False
user_221,92.68,d4b6167b,27.706476,-132.345978,56.175.30.13,0,3,4,,238.892,0.3879577382231806,10.714595785849772,0.6284220402257931,False,True,True,False,False,False,False
user_221,169.51,93f77427,27.681988,-132.264229,41.139.87.6,0,12,4,,225.6,0.7513741134718468,8.496839559271965,1.0383103331085903,True,False,False,False,False,False,False
user_221,102.82,f08c0322,27.668298,-132.247666,130.58.168.231,0,22,4,,220.92583333333334,0.4654050567477076,2.2310303964901816,0.2124790853800173,False,False,True,False,False,False,False
user_221,122.14,d4b6167b,27.643486,-132.261485,176.202.2.12,0,7,5,,211.84076923076924,0.576565126924978,3.076419684147927,0.3612234462796,False,True,True,False,False,False,False
user_221,99.24,f08c0322,27.718945,-132.264683,154.143.46.85,0,15,5,,205.43357142857144,0.4830758639369824,8.39656501249777,1.0218943220078422,True,False,False,False,False,False,False
user_221,2398.28,f08c0322,27.741411,-132.266044,136.99.222.197,0,0,6,,198.35399999999998,12.090908174213324,2.5016941607531593,0.2689993721239956,False,False,False,False,True,False,False
user_221,313.74,d4b6167b,27.788124,-132.195747,31.224.133.7,0,15,6,,335.849375,0.9341687772950771,8.649924721473596,0.5931376951867608,False,True,False,False,False,False,True
user_221,311.01,d4b6167b,27.68177,-132.242446,126.218.188.201,0,9,0,,334.5488235294118,0.9296400947341188,12.687751011472791,0.7121282139273784,True,False,False,False,False,False,False
user_221,69.67,f08c0322,27.734727,-132.256078,110.2.210.171,0,0,1,,333.24111111111114,0.20906784210235443,6.039531865328652,0.3830569893443119,False,False,False,True,False,False,False
user_221,2585.9,d4b6167b,27.662792,-132.243655,152.61.18.193,0,13,1,,319.36894736842106,8.096904916083883,8.091775095530352,0.6516865848749277,False,True,False,False,True,False,False
user_221,14.72,93f77427,27.74329,-132.327898,94.168.114.212,0,9,2,,432.6955,0.034019304568607675,12.202607397028276,0.5933196465329794,True,False,False,True,False,False,False
